"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"12",0,"5",0,"0",82,0,0,"2","1","4","1","1",0,"1",645,1,2,1,0,860.279069767442,591.798724052013,-0.363770756877335,-0.5,0.5
"12",0,"5",0,"0",83,0,0,"2","2","4","3","3",0,"3",628,1,2,0,0,531.804347826087,151.152405731613,0.636414959512577,-0.5,0.5
"12",0,"5",0,"0",84,0,0,"2","3","4","3","3",0,"3",708,1,2,0,0,554.977777777778,221.195665016795,0.691795755629314,-0.5,0.5
"12",0,"5",0,"0",85,0,0,"1","1","1","4","1",0,"1",525,1,1,1,0,945.8,506.191555548975,-0.831305847336062,-0.5,-0.5
"12",0,"5",0,"0",86,0,0,"1","2","1","4","1",0,"1",364,1,1,0,0,554.555555555556,169.561540927228,-1.12381353998981,-0.5,-0.5
"12",0,"5",0,"0",87,0,0,"1","3","2","4","2",0,"2",405,1,1,0,0,518.063829787234,156.281852997455,-0.723461026463994,-0.5,-0.5
"12",0,"5",0,"0",88,0,0,"2","1","1","2","2",1,"1",949,2,1,1,0,937.025641025641,469.053329207912,0.0255287794131641,0.5,-0.5
"12",0,"5",0,"0",89,0,0,"2","2","3","1","1",0,"1",805,2,1,0,1,489.894736842105,132.191259774388,2.38370724127819,0.5,-0.5
"12",0,"5",0,"0",90,0,0,"2","3","1","3","3",0,"3",925,2,1,0,0,557.627906976744,209.389705397537,1.75448975548144,0.5,-0.5
"12",0,"5",0,"0",91,0,0,"1","1","1","3","1",0,"1",388,2,2,1,0,863.347826086957,363.33732214271,-1.30828240623255,0.5,0.5
"12",0,"5",0,"0",92,0,0,"1","2","3","1","3",0,"3",812,2,2,0,0,594.931818181818,218.378314551571,0.994000628056503,0.5,0.5
"12",0,"5",0,"0",93,0,0,"1","3","2","3","2",0,"2",340,2,2,0,0,533.94,180.840036428635,-1.07243950969084,0.5,0.5
"12",0,"5",0,"0",94,0,0,"2","1","3","2","2",0,"2",788,2,2,1,0,863.347826086957,363.33732214271,-0.207377061190982,0.5,0.5
"12",0,"5",0,"0",95,0,0,"2","2","2","1","1",0,"1",461,2,2,0,0,594.931818181818,218.378314551571,-0.613301821917806,0.5,0.5
"12",0,"5",0,"0",96,0,0,"2","3","2","3","3",0,"3",757,2,2,0,0,533.94,180.840036428635,1.23346579886377,0.5,0.5
"12",0,"5",0,"0",97,0,0,"1","1","2","3","2",0,"2",589,2,2,1,0,863.347826086957,363.33732214271,-0.755077470349162,0.5,0.5
"12",0,"5",0,"0",98,0,0,"1","2","2","3","2",0,"2",349,2,2,0,0,594.931818181818,218.378314551571,-1.12617325894665,0.5,0.5
"12",0,"5",0,"0",99,0,0,"1","3","3","2","3",0,"3",709,2,2,0,0,533.94,180.840036428635,0.968037849677627,0.5,0.5
"12",0,"5",0,"0",100,0,0,"2","1","1","3","3",1,"1",596,2,2,1,0,863.347826086957,363.33732214271,-0.735811626810935,0.5,0.5
"12",0,"5",0,"0",101,0,0,"2","2","1","3","3",0,"3",580,2,2,0,1,594.931818181818,218.378314551571,-0.0683759200746644,0.5,0.5
"12",0,"5",0,"0",102,0,0,"2","3","1","2","2",0,"2",893,2,2,0,0,533.94,180.840036428635,1.98551165489117,0.5,0.5
"12",0,"5",0,"0",103,0,0,"1","1","1","2","1",0,"1",853,2,2,1,0,863.347826086957,363.33732214271,-0.0284799426217275,0.5,0.5
"12",0,"5",0,"0",104,0,0,"1","2","1","3","1",0,"1",349,2,2,0,0,594.931818181818,218.378314551571,-1.12617325894665,0.5,0.5
"12",0,"5",0,"0",105,0,0,"1","3","1","2","1",0,"1",325,2,2,0,0,533.94,180.840036428635,-1.15538574381151,0.5,0.5
"12",0,"5",0,"0",106,0,0,"2","1","4","3","3",0,"3",492,1,2,1,0,860.279069767442,591.798724052013,-0.622304602561249,-0.5,0.5
"12",0,"5",0,"0",107,0,0,"2","2","4","3","3",0,"3",380,1,2,0,0,531.804347826087,151.152405731613,-1.00431314401725,-0.5,0.5
"12",0,"5",0,"0",108,0,0,"2","3","4","1","1",0,"1",525,1,2,0,0,554.977777777778,221.195665016795,-0.135526063657267,-0.5,0.5
"12",0,"5",0,"0",109,0,0,"1","1","1","3","1",0,"1",348,2,1,1,0,937.025641025641,469.053329207912,-1.25577541901328,0.5,-0.5
"12",0,"5",0,"0",110,0,0,"1","2","3","1","3",1,"2",469,2,1,0,0,489.894736842105,132.191259774388,-0.158064435407958,0.5,-0.5
"12",0,"5",0,"0",111,0,0,"1","3","3","2","3",1,"2",541,2,1,0,1,557.627906976744,209.389705397537,-0.0794112917116686,0.5,-0.5
"12",0,"5",0,"0",112,0,0,"2","1","4","2","2",0,"2",997,1,2,1,1,860.279069767442,591.798724052013,0.231026064565394,-0.5,0.5
"12",0,"5",0,"0",113,0,0,"2","2","4","2","2",0,"2",572,1,2,0,0,531.804347826087,151.152405731613,0.265927968392939,-0.5,0.5
"12",0,"5",0,"0",115,0,0,"1","1","2","3","2",0,"2",1844,2,1,1,0,937.025641025641,469.053329207912,1.93362737773541,0.5,-0.5
"12",0,"5",0,"0",116,0,0,"1","2","1","2","1",0,"1",308,2,1,0,0,489.894736842105,132.191259774388,-1.3759966971534,0.5,-0.5
"12",0,"5",0,"0",117,0,0,"1","3","3","2","3",0,"3",253,2,1,0,0,557.627906976744,209.389705397537,-1.4548370771065,0.5,-0.5
"12",0,"5",0,"0",118,0,0,"2","1","1","2","2",0,"2",1293,2,2,1,0,863.347826086957,363.33732214271,1.182515936924,0.5,0.5
"12",0,"5",0,"0",119,0,0,"2","2","2","1","1",0,"1",548,2,2,0,0,594.931818181818,218.378314551571,-0.214910616368619,0.5,0.5
"15",1,"1",0,"0",4,0,0,"2","1","1","2","2",0,"2",996,2,2,1,0,1301.92105263158,862.571842102472,-0.35466153391457,0.5,0.5
"15",1,"1",0,"0",5,0,0,"2","2","3","2","2",0,"2",805,2,2,0,0,931.611111111111,544.292268010371,-0.232616038390424,0.5,0.5
"15",1,"1",0,"0",6,0,0,"2","3","3","1","1",0,"1",676,2,2,0,0,841.378378378378,522.547624164075,-0.31648479627658,0.5,0.5
"15",1,"1",0,"0",7,0,0,"1","1","2","4","2",0,"2",1293,1,2,1,0,850.295454545455,317.842917144394,1.39284068190649,-0.5,0.5
"15",1,"1",0,"0",8,0,0,"1","2","1","4","1",0,"1",660,1,2,0,0,713.829787234043,462.714031282396,-0.116334892816747,-0.5,0.5
"15",1,"1",0,"0",9,0,0,"1","3","3","4","3",0,"3",341,1,2,0,0,736.204081632653,562.822277292154,-0.702182727261713,-0.5,0.5
"15",1,"1",0,"0",10,0,0,"2","1","4","2","2",0,"2",725,1,1,1,0,964.95652173913,638.310581196672,-0.375924399199638,-0.5,-0.5
"15",1,"1",0,"0",11,0,0,"2","2","4","1","1",0,"1",1357,1,1,0,0,570.809523809524,309.892840494923,2.53697528130972,-0.5,-0.5
"15",1,"1",0,"0",12,0,0,"2","3","4","1","1",0,"1",541,1,1,0,0,652.261904761905,363.924145106374,-0.305728285023197,-0.5,-0.5
"15",1,"1",0,"0",13,0,0,"1","1","2","1","2",0,"2",1812,2,1,1,0,1306.57142857143,934.885701709746,0.540631406068388,0.5,-0.5
"15",1,"1",0,"0",14,0,0,"1","2","1","2","1",0,"1",613,2,1,0,0,732.75,563.707004754511,-0.21243305296898,0.5,-0.5
"15",1,"1",0,"0",15,0,0,"1","3","2","3","2",1,"1",1220,2,1,0,0,805.166666666667,374.888595918299,1.10655095366982,0.5,-0.5
"15",1,"1",0,"0",16,0,0,"2","1","4","2","2",0,"2",1205,1,2,1,1,850.295454545455,317.842917144394,1.11597435815568,-0.5,0.5
"15",1,"1",0,"0",17,0,0,"2","2","4","3","3",0,"3",1069,1,2,0,0,713.829787234043,462.714031282396,0.767580381735163,-0.5,0.5
"15",1,"1",0,"0",18,0,0,"2","3","4","3","3",0,"3",484,1,2,0,0,736.204081632653,562.822277292154,-0.448106075058108,-0.5,0.5
"15",1,"1",0,"0",19,0,0,"1","1","3","1","3",0,"3",516,2,1,1,0,1306.57142857143,934.885701709746,-0.8456343135055,0.5,-0.5
"15",1,"1",0,"0",20,0,0,"1","2","2","3","2",0,"2",1037,2,1,0,0,732.75,563.707004754511,0.539730742094464,0.5,-0.5
"15",1,"1",0,"0",21,0,0,"1","3","2","3","2",0,"2",444,2,1,0,0,805.166666666667,374.888595918299,-0.963397314826235,0.5,-0.5
"15",1,"1",0,"0",22,0,0,"2","1","4","1","1",0,"1",676,1,2,1,0,850.295454545455,317.842917144394,-0.548369792573584,-0.5,0.5
"15",1,"1",0,"0",23,0,0,"2","2","4","2","2",0,"2",644,1,2,0,0,713.829787234043,462.714031282396,-0.150913485464255,-0.5,0.5
"15",1,"1",0,"0",24,0,0,"2","3","4","3","3",0,"3",1693,1,2,0,0,736.204081632653,562.822277292154,1.69999652993601,-0.5,0.5
"15",1,"1",0,"0",25,0,0,"1","1","1","2","1",0,"1",1732,2,1,1,0,1306.57142857143,934.885701709746,0.45505944807,0.5,-0.5
"15",1,"1",0,"0",27,0,0,"1","3","2","1","2",0,"2",1068,2,1,0,0,805.166666666667,374.888595918299,0.701097169119046,0.5,-0.5
"15",1,"1",0,"0",28,0,0,"2","1","4","3","3",0,"3",893,1,2,1,0,850.295454545455,317.842917144394,0.134357392130104,-0.5,0.5
"15",1,"1",0,"0",29,0,0,"2","2","4","2","2",0,"2",580,1,2,0,0,713.829787234043,462.714031282396,-0.289227856054285,-0.5,0.5
"15",1,"1",0,"0",30,0,0,"2","3","4","2","2",1,"1",1701,1,2,0,0,736.204081632653,562.822277292154,1.71421060838097,-0.5,0.5
"15",1,"1",0,"0",31,0,0,"1","1","2","1","2",0,"2",2269,2,1,1,1,1306.57142857143,934.885701709746,1.02946121613418,0.5,-0.5
"15",1,"1",0,"0",32,0,0,"1","2","3","1","3",0,"3",797,2,1,0,0,732.75,563.707004754511,0.113977650549119,0.5,-0.5
"15",1,"1",0,"0",33,0,0,"1","3","2","3","2",0,"2",1197,2,1,0,0,805.166666666667,374.888595918299,1.04519939416543,0.5,-0.5
"15",1,"1",0,"0",34,0,0,"2","1","4","2","2",0,"2",900,1,2,1,0,850.295454545455,317.842917144394,0.156380849701191,-0.5,0.5
"15",1,"1",0,"0",35,0,0,"2","2","4","2","2",0,"2",397,1,2,0,0,713.829787234043,462.714031282396,-0.684720509460152,-0.5,0.5
"15",1,"1",0,"0",36,0,0,"2","3","4","2","2",0,"2",580,1,2,0,0,736.204081632653,562.822277292154,-0.277537133718624,-0.5,0.5
"15",1,"1",0,"0",37,0,0,"1","1","1","4","1",0,"1",541,1,1,1,0,964.95652173913,638.310581196672,-0.664185326435163,-0.5,-0.5
"15",1,"1",0,"0",39,0,0,"1","3","2","4","2",0,"2",461,1,1,0,0,652.261904761905,363.924145106374,-0.525554314913618,-0.5,-0.5
"15",1,"1",0,"0",40,0,0,"2","1","3","2","2",0,"2",644,2,1,1,0,1306.57142857143,934.885701709746,-0.708719180708079,0.5,-0.5
"15",1,"1",0,"0",41,0,0,"2","2","2","3","3",0,"3",533,2,1,0,0,732.75,563.707004754511,-0.354350750150762,0.5,-0.5
"15",1,"1",0,"0",42,0,0,"2","3","1","3","3",0,"3",869,2,1,0,0,805.166666666667,374.888595918299,0.170272806450599,0.5,-0.5
"15",1,"1",0,"0",43,0,0,"1","1","3","2","3",0,"3",620,2,2,1,0,1301.92105263158,862.571842102472,-0.790567254049742,0.5,0.5
"15",1,"1",0,"0",44,0,0,"1","2","3","1","3",0,"3",397,2,2,0,0,931.611111111111,544.292268010371,-0.982213311729288,0.5,0.5
"15",1,"1",0,"0",45,0,0,"1","3","1","3","1",0,"1",509,2,2,0,0,841.378378378378,522.547624164075,-0.636072891748551,0.5,0.5
"15",1,"1",0,"0",46,0,0,"2","1","1","2","2",0,"2",916,2,2,1,0,1301.92105263158,862.571842102472,-0.447407431815671,0.5,0.5
"15",1,"1",0,"0",47,0,0,"2","2","1","3","3",0,"3",652,2,2,0,0,931.611111111111,544.292268010371,-0.513715015892498,0.5,0.5
"15",1,"1",0,"0",48,0,0,"2","3","3","1","1",0,"1",981,2,2,0,0,841.378378378378,522.547624164075,0.267194060723127,0.5,0.5
"15",1,"1",0,"0",49,0,0,"1","1","1","4","1",0,"1",500,1,2,1,0,850.295454545455,317.842917144394,-1.10210244007519,-0.5,0.5
"15",1,"1",0,"0",50,0,0,"1","2","3","4","3",0,"3",557,1,2,0,0,713.829787234043,462.714031282396,-0.338934582985077,-0.5,0.5
"15",1,"1",0,"0",51,0,0,"1","3","1","4","1",0,"1",1645,1,2,0,0,736.204081632653,562.822277292154,1.61471205926627,-0.5,0.5
"15",1,"1",0,"0",52,0,0,"2","1","4","2","2",0,"2",948,1,1,1,0,964.95652173913,638.310581196672,-0.0265646884739732,-0.5,-0.5
"15",1,"1",0,"0",53,0,0,"2","2","4","1","1",0,"1",1245,1,1,0,0,570.809523809524,309.892840494923,2.17556002621339,-0.5,-0.5
"15",1,"1",0,"0",54,0,0,"2","3","4","1","1",0,"1",517,1,1,0,0,652.261904761905,363.924145106374,-0.371676093990323,-0.5,-0.5
"15",1,"1",0,"0",55,0,0,"1","1","3","1","3",0,"3",565,2,1,1,0,1306.57142857143,934.885701709746,-0.793221489231487,0.5,-0.5
"15",1,"1",0,"0",56,0,0,"1","2","1","2","1",0,"1",597,2,1,0,0,732.75,563.707004754511,-0.240816592405336,0.5,-0.5
"15",1,"1",0,"0",57,0,0,"1","3","3","1","3",0,"3",708,2,1,0,0,805.166666666667,374.888595918299,-0.259188110080155,0.5,-0.5
"15",1,"1",0,"0",58,0,0,"2","1","4","2","2",0,"2",1180,1,2,1,0,850.295454545455,317.842917144394,1.03731915254466,-0.5,0.5
"15",1,"1",0,"0",59,0,0,"2","2","4","1","1",0,"1",613,1,2,0,0,713.829787234043,462.714031282396,-0.217909508718801,-0.5,0.5
"15",1,"1",0,"0",60,0,0,"2","3","4","1","1",0,"1",733,1,2,0,0,736.204081632653,562.822277292154,-0.00569288345882197,-0.5,0.5
"15",1,"1",0,"0",61,0,0,"1","1","1","4","1",0,"1",636,1,1,1,0,964.95652173913,638.310581196672,-0.515354956395082,-0.5,-0.5
"15",1,"1",0,"0",62,0,0,"1","2","3","4","3",1,"2",661,1,1,0,0,570.809523809524,309.892840494923,0.29103762463965,-0.5,-0.5
"15",1,"1",0,"0",63,0,0,"1","3","2","4","2",0,"2",1533,1,1,0,1,652.261904761905,363.924145106374,2.42011448561803,-0.5,-0.5
"15",1,"1",0,"0",64,0,0,"2","1","4","1","1",0,"1",925,1,1,1,0,964.95652173913,638.310581196672,-0.062597304378414,-0.5,-0.5
"15",1,"1",0,"0",65,0,0,"2","2","4","1","1",0,"1",372,1,1,0,0,570.809523809524,309.892840494923,-0.641542810385712,-0.5,-0.5
"15",1,"1",0,"0",66,0,0,"2","3","4","3","3",0,"3",580,1,1,0,0,652.261904761905,363.924145106374,-0.198563095451616,-0.5,-0.5
"15",1,"1",0,"0",67,0,0,"1","1","2","3","2",0,"2",1357,2,1,1,0,1306.57142857143,934.885701709746,0.0539408949525553,0.5,-0.5
"15",1,"1",0,"0",68,0,0,"1","2","3","1","3",0,"3",661,2,1,0,0,732.75,563.707004754511,-0.127282434659911,0.5,-0.5
"15",1,"1",0,"0",69,0,0,"1","3","3","2","3",0,"3",789,2,1,0,0,805.166666666667,374.888595918299,-0.0431239222603344,0.5,-0.5
"15",1,"1",0,"0",70,0,0,"2","1","4","2","2",0,"2",1068,1,2,1,0,850.295454545455,317.842917144394,0.684943831407272,-0.5,0.5
"15",1,"1",0,"0",71,0,0,"2","2","4","1","1",0,"1",1517,1,2,0,0,713.829787234043,462.714031282396,1.73578097586537,-0.5,0.5
"15",1,"1",0,"0",72,0,0,"2","3","4","2","2",0,"2",573,1,2,0,0,736.204081632653,562.822277292154,-0.289974452357961,-0.5,0.5
"15",1,"1",0,"0",73,0,0,"1","1","1","4","1",0,"1",565,1,1,1,0,964.95652173913,638.310581196672,-0.626586075056617,-0.5,-0.5
"15",1,"1",0,"0",74,0,0,"1","2","3","4","3",0,"3",588,1,1,0,0,570.809523809524,309.892840494923,0.055472324442932,-0.5,-0.5
"15",1,"1",0,"0",76,0,0,"2","1","4","3","3",0,"3",732,1,1,1,0,964.95652173913,638.310581196672,-0.364957950880895,-0.5,-0.5
"15",1,"1",0,"0",77,0,0,"2","2","4","1","1",0,"1",548,1,1,0,0,570.809523809524,309.892840494923,-0.0736045523771872,-0.5,-0.5
"15",1,"1",0,"0",78,0,0,"2","3","4","1","1",0,"1",716,1,1,0,0,652.261904761905,363.924145106374,0.175141155362101,-0.5,-0.5
"15",1,"1",0,"0",79,0,0,"1","1","2","1","2",0,"2",989,2,1,1,0,1306.57142857143,934.885701709746,-0.33969011184003,0.5,-0.5
"15",1,"1",0,"0",80,0,0,"1","2","1","2","1",0,"1",548,2,1,0,0,732.75,563.707004754511,-0.327741181929178,0.5,-0.5
"15",1,"1",0,"0",81,0,0,"1","3","2","1","2",0,"2",1749,2,1,0,0,805.166666666667,374.888595918299,2.51763682227087,0.5,-0.5
"15",1,"1",0,"0",82,0,0,"2","1","2","3","3",0,"3",685,2,2,1,0,1301.92105263158,862.571842102472,-0.715211212005098,0.5,0.5
"15",1,"1",0,"0",83,0,0,"2","2","2","3","3",0,"3",445,2,2,0,0,931.611111111111,544.292268010371,-0.894025397218833,0.5,0.5
"15",1,"1",0,"0",85,0,0,"1","1","3","4","3",1,"1",629,1,2,1,0,850.295454545455,317.842917144394,-0.69624157912231,-0.5,0.5
"15",1,"1",0,"0",86,0,0,"1","2","1","4","1",0,"1",557,1,2,0,1,713.829787234043,462.714031282396,-0.338934582985077,-0.5,0.5
"15",1,"1",0,"0",87,0,0,"1","3","3","4","3",0,"3",709,1,2,0,0,736.204081632653,562.822277292154,-0.0483351187936929,-0.5,0.5
"15",1,"1",0,"0",88,0,0,"2","1","4","1","1",0,"1",605,1,1,1,0,964.95652173913,638.310581196672,-0.563920656092372,-0.5,-0.5
"15",1,"1",0,"0",89,0,0,"2","2","4","1","1",0,"1",421,1,1,0,0,570.809523809524,309.892840494923,-0.483423636281066,-0.5,-0.5
"15",1,"1",0,"0",90,0,0,"2","3","4","3","3",0,"3",565,1,1,0,0,652.261904761905,363.924145106374,-0.23978047605607,-0.5,-0.5
"15",1,"1",0,"0",91,0,0,"1","1","1","2","1",0,"1",2060,2,1,1,0,1306.57142857143,934.885701709746,0.805904475863391,0.5,-0.5
"15",1,"1",0,"0",92,0,0,"1","2","2","3","2",0,"2",893,2,1,0,0,732.75,563.707004754511,0.284278887167257,0.5,-0.5
"15",1,"1",0,"0",93,0,0,"1","3","1","3","1",0,"1",620,2,1,0,0,805.166666666667,374.888595918299,-0.493924511662182,0.5,-0.5
"15",1,"1",0,"0",94,0,0,"2","1","4","1","1",0,"1",725,1,2,1,0,850.295454545455,317.842917144394,-0.394205589575977,-0.5,0.5
"15",1,"1",0,"0",95,0,0,"2","2","4","3","3",0,"3",565,1,2,0,0,713.829787234043,462.714031282396,-0.321645286661323,-0.5,0.5
"15",1,"1",0,"0",96,0,0,"2","3","4","2","2",0,"2",1117,1,2,0,0,736.204081632653,562.822277292154,0.676582881899112,-0.5,0.5
"15",1,"1",0,"0",97,0,0,"1","1","1","2","1",0,"1",572,2,1,1,0,1306.57142857143,934.885701709746,-0.785733942906628,0.5,-0.5
"15",1,"1",0,"0",98,0,0,"1","2","3","2","3",0,"3",493,2,1,0,0,732.75,563.707004754511,-0.425309598741653,0.5,-0.5
"15",1,"1",0,"0",99,0,0,"1","3","1","3","1",0,"1",884,2,1,0,0,805.166666666667,374.888595918299,0.210284693083899,0.5,-0.5
"15",1,"1",0,"0",100,0,0,"2","1","1","3","3",0,"3",532,2,2,1,0,1301.92105263158,862.571842102472,-0.892587741740953,0.5,0.5
"15",1,"1",0,"0",101,0,0,"2","2","1","3","3",0,"3",1772,2,2,0,0,931.611111111111,544.292268010371,1.54400298935144,0.5,0.5
"15",1,"1",0,"0",102,0,0,"2","3","3","2","2",0,"2",1884,2,2,0,0,841.378378378378,522.547624164075,1.99526621767636,0.5,0.5
"15",1,"1",0,"0",103,0,0,"1","1","3","4","3",1,"1",775,1,2,1,0,850.295454545455,317.842917144394,-0.236895178353929,-0.5,0.5
"15",1,"1",0,"0",104,0,0,"1","2","3","4","3",0,"3",581,1,2,0,1,713.829787234043,462.714031282396,-0.287066694013816,-0.5,0.5
"15",1,"1",0,"0",105,0,0,"1","3","2","4","2",0,"2",900,1,2,0,0,736.204081632653,562.822277292154,0.291026004079655,-0.5,0.5
"15",1,"1",0,"0",106,0,0,"2","1","3","1","1",0,"1",1653,2,1,1,0,1306.57142857143,934.885701709746,0.370557139546591,0.5,-0.5
"15",1,"1",0,"0",107,0,0,"2","2","3","1","1",0,"1",492,2,1,0,0,732.75,563.707004754511,-0.427083569956425,0.5,-0.5
"15",1,"1",0,"0",108,0,0,"2","3","2","1","1",1,"2",1029,2,1,0,0,805.166666666667,374.888595918299,0.597066263872466,0.5,-0.5
"15",1,"1",0,"0",109,0,0,"1","1","1","4","1",0,"1",845,1,2,1,1,850.295454545455,317.842917144394,-0.0166606026430622,-0.5,0.5
"15",1,"1",0,"0",110,0,0,"1","2","2","4","2",0,"2",740,1,2,0,0,713.829787234043,462.714031282396,0.0565580704207902,-0.5,0.5
"15",1,"1",0,"0",111,0,0,"1","3","1","4","1",0,"1",797,1,2,0,0,736.204081632653,562.822277292154,0.108019744100834,-0.5,0.5
"15",1,"1",0,"0",112,0,0,"2","1","3","2","2",0,"2",1509,2,1,1,0,1306.57142857143,934.885701709746,0.216527615149493,0.5,-0.5
"15",1,"1",0,"0",113,0,0,"2","2","2","1","1",0,"1",645,2,1,0,0,732.75,563.707004754511,-0.155665974096267,0.5,-0.5
"15",1,"1",0,"0",114,0,0,"2","3","2","3","3",0,"3",956,2,1,0,0,805.166666666667,374.888595918299,0.402341748923739,0.5,-0.5
"15",1,"1",0,"0",115,0,0,"1","1","1","3","1",0,"1",1164,2,2,1,0,1301.92105263158,862.571842102472,-0.159895148322259,0.5,0.5
"15",1,"1",0,"0",116,0,0,"1","2","2","1","2",0,"2",845,2,2,0,0,931.611111111111,544.292268010371,-0.159126109631711,0.5,0.5
"15",1,"1",0,"0",117,0,0,"1","3","2","1","2",0,"2",548,2,2,0,0,841.378378378378,522.547624164075,-0.561438546099408,0.5,0.5
"15",1,"1",0,"0",118,0,0,"2","1","2","3","3",0,"3",1701,2,2,1,0,1301.92105263158,862.571842102472,0.462661691338878,0.5,0.5
"15",1,"1",0,"0",119,0,0,"2","2","1","2","2",0,"2",1068,2,2,0,0,931.611111111111,544.292268010371,0.250580243198109,0.5,0.5
"15",1,"1",0,"0",120,0,0,"2","3","3","2","2",0,"2",716,2,2,0,0,841.378378378378,522.547624164075,-0.239936749456946,0.5,0.5
"15",1,"2",0,"0",4,0,0,"2","1","4","3","3",0,"3",1036,1,2,1,0,850.295454545455,317.842917144394,0.584265168225161,-0.5,0.5
"15",1,"2",0,"0",5,0,0,"2","2","4","2","2",0,"2",572,1,2,0,0,713.829787234043,462.714031282396,-0.306517152378038,-0.5,0.5
"15",1,"2",0,"0",6,0,0,"2","3","4","2","2",0,"2",924,1,2,0,0,736.204081632653,562.822277292154,0.333668239414526,-0.5,0.5
"15",1,"2",0,"0",7,0,0,"1","1","2","4","2",1,"1",668,1,1,1,0,964.95652173913,638.310581196672,-0.465222621223686,-0.5,-0.5
"15",1,"2",0,"0",9,0,0,"1","3","1","4","1",0,"1",812,1,1,0,0,652.261904761905,363.924145106374,0.438932391230607,-0.5,-0.5
"15",1,"2",0,"0",10,0,0,"2","1","2","1","1",0,"1",3269,2,1,1,0,1306.57142857143,934.885701709746,2.09911069111403,0.5,-0.5
"15",1,"2",0,"0",11,0,0,"2","2","2","1","1",0,"1",437,2,1,0,0,732.75,563.707004754511,-0.5246519867689,0.5,-0.5
"15",1,"2",0,"0",12,0,0,"2","3","3","2","2",0,"2",580,2,1,0,0,805.166666666667,374.888595918299,-0.600622876017648,0.5,-0.5
"15",1,"2",0,"0",13,0,0,"1","1","3","2","3",0,"3",677,2,2,1,0,1301.92105263158,862.571842102472,-0.724485801795208,0.5,0.5
"15",1,"2",0,"0",14,0,0,"1","2","1","2","1",0,"1",588,2,2,0,0,931.611111111111,544.292268010371,-0.631298901906437,0.5,0.5
"15",1,"2",0,"0",15,0,0,"1","3","3","2","3",0,"3",1420,2,2,0,0,841.378378378378,522.547624164075,1.10730887456861,0.5,0.5
"15",1,"2",0,"0",17,0,0,"2","2","2","3","3",0,"3",556,2,2,0,0,931.611111111111,544.292268010371,-0.690090844913407,0.5,0.5
"15",1,"2",0,"0",18,0,0,"2","3","1","3","3",0,"3",596,2,2,0,0,841.378378378378,522.547624164075,-0.469580889915848,0.5,0.5
"15",1,"2",0,"0",19,0,0,"1","1","2","3","2",0,"2",1701,2,2,1,0,1301.92105263158,862.571842102472,0.462661691338878,0.5,0.5
"15",1,"2",0,"0",20,0,0,"1","2","3","1","3",1,"1",493,2,2,0,0,931.611111111111,544.292268010371,-0.805837482708379,0.5,0.5
"15",1,"2",0,"0",21,0,0,"1","3","3","1","3",0,"3",437,2,2,0,1,841.378378378378,522.547624164075,-0.773859376023892,0.5,0.5
"15",1,"2",0,"0",22,0,0,"2","1","1","2","2",0,"2",1853,2,2,1,0,1301.92105263158,862.571842102472,0.638878897350969,0.5,0.5
"15",1,"2",0,"0",23,0,0,"2","2","2","3","3",0,"3",1621,2,2,0,0,931.611111111111,544.292268010371,1.2665785082873,0.5,0.5
"15",1,"2",0,"0",24,0,0,"2","3","1","3","3",0,"3",420,2,2,0,0,841.378378378378,522.547624164075,-0.806392295922236,0.5,0.5
"15",1,"2",0,"0",25,0,0,"1","1","1","4","1",0,"1",573,1,2,1,0,850.295454545455,317.842917144394,-0.872429239691003,-0.5,0.5
"15",1,"2",0,"0",26,0,0,"1","2","1","4","1",0,"1",412,1,2,0,0,713.829787234043,462.714031282396,-0.652303078853113,-0.5,0.5
"15",1,"2",0,"0",27,0,0,"1","3","3","4","3",0,"3",565,1,2,0,0,736.204081632653,562.822277292154,-0.304188530802918,-0.5,0.5
"15",1,"2",0,"0",28,0,0,"2","1","4","3","3",0,"3",1100,1,1,1,0,964.95652173913,638.310581196672,0.211563903590157,-0.5,-0.5
"15",1,"2",0,"0",30,0,0,"2","3","4","2","2",0,"2",652,1,1,0,0,652.261904761905,363.924145106374,-0.000719668550236648,-0.5,-0.5
"15",1,"2",0,"0",31,0,0,"1","1","2","4","2",0,"2",485,1,1,1,0,964.95652173913,638.310581196672,-0.751916912985106,-0.5,-0.5
"15",1,"2",0,"0",32,0,0,"1","2","1","4","1",0,"1",685,1,1,0,0,570.809523809524,309.892840494923,0.368483750731721,-0.5,-0.5
"15",1,"2",0,"0",33,0,0,"1","3","3","4","3",0,"3",469,1,1,0,0,652.261904761905,363.924145106374,-0.503571711924576,-0.5,-0.5
"15",1,"2",0,"0",34,0,0,"2","1","4","3","3",0,"3",2421,1,1,1,0,964.95652173913,638.310581196672,2.28108936488434,-0.5,-0.5
"15",1,"2",0,"0",35,0,0,"2","2","4","2","2",0,"2",612,1,1,0,0,570.809523809524,309.892840494923,0.132918450535004,-0.5,-0.5
"15",1,"2",0,"0",36,0,0,"2","3","4","2","2",0,"2",581,1,1,0,0,652.261904761905,363.924145106374,-0.195815270077986,-0.5,-0.5
"15",1,"2",0,"0",37,0,0,"1","1","3","1","3",0,"3",1604,2,1,1,0,1306.57142857143,934.885701709746,0.318144315272579,0.5,-0.5
